Altium Designer Pick and Place Locations
G:\Altium\Projects\RetroCore Watch\Project Outputs for H-CUBE\Generate Files\Generates pick and place files\Pick Place for H-CUBE.txt

========================================================================================================================
File Design Information:

Date:       07-11-25
Time:       21:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                           
R17        1K                  BottomLayer 0603_SMD_RES        973.779       852.441       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R16        1K                  BottomLayer 0603_SMD_RES        885.000       852.559       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R15        5K1                 TopLayer    0603_SMD_RES        477.559       640.000       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R14        5K1                 BottomLayer 0603_SMD_RES        127.441       850.000       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R13        4K7                 BottomLayer 0603_SMD_RES        1205.000      375.945       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R12        4K7                 BottomLayer 0603_SMD_RES        1091.850      375.945       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R11        0R                  TopLayer    0603_SMD_RES        547.441       545.000       180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R10        0R                  TopLayer    0603_SMD_RES        80.000        127.559       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R9         0R                  TopLayer    0603_SMD_RES        882.441       710.000       180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R8         0R                  TopLayer    0603_SMD_RES        426.950       45.125        180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R7         0R                  TopLayer    0603_SMD_RES        295.000       532.441       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R6         220R                BottomLayer 0603_SMD_RES        1043.995      997.776       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R5         220R                BottomLayer 0603_SMD_RES        1161.457      1021.515      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R4         220R                BottomLayer 0603_SMD_RES        986.436       1147.732      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R3         220R                BottomLayer 0603_SMD_RES        1368.434      1185.000      180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R1         100k                TopLayer    0603_SMD_RES        175.000       127.559       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
I4         5.1nH               TopLayer    LQG15HN5N1S02D      394.394       1815.000      180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
I3         2.4nH               TopLayer    LQG15WZ2N4B02D      730.000       150.000       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
I2         2nH                 BottomLayer 744761020A          934.134       325.906       180      "RF Inductors - SMD WE-KI 0603 2nH 700mA 80mOhms 0.2nH AEC-Q200"                                                                                                                                                                                                                                                                                                                                                                                      
D5         "0603 R"            TopLayer    0603_R              1697.263      959.882       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D4         "0603 B"            TopLayer    0603_B              1615.000      960.787       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D3         "0603 B"            TopLayer    0603_B              1106.090      1700.000      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D2         "0603 Y"            TopLayer    0603_Y              708.248       968.780       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D1         "0603 G"            TopLayer    0603_LED_G          630.748       968.780       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C28        100nF               BottomLayer 0603_CER_CAP        227.144       1214.959      180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C27        3.6pF               TopLayer    CER_0402_CAP        326.960       1836.206      90       0402                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C26        4.3pF               TopLayer    CER_0402_CAP        465.000       1835.000      90       0402                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C25        2.7pF               TopLayer    CER_0402_CAP        710.000       215.000       180      0402                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C24        2.4pF               TopLayer    CER_0402_CAP        710.000       80.000        180      0402                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C23        1uF                 TopLayer    0603_CER_CAP        142.441       235.000       180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C22        1uF                 TopLayer    0603_CER_CAP        142.441       315.000       0        "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C21        10nF                BottomLayer 0603_CER_CAP        425.000       488.229       270      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C20        1uF                 BottomLayer 0603_CER_CAP        501.780       489.382       270      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C19        100nf               BottomLayer 0603_CER_CAP        888.189       570.827       180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C18        100nf               BottomLayer 0603_CER_CAP        829.134       462.559       90       "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C17        1uF                 BottomLayer 0603_CER_CAP        954.075       465.433       90       "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C16        100nf               BottomLayer 0603_CER_CAP        1112.559      609.492       270      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C15        100nf               BottomLayer 0603_CER_CAP        827.323       336.608       270      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C14        100nf               BottomLayer 0603_CER_CAP        1228.494      644.289       180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C13        1uF                 BottomLayer 0603_CER_CAP        1228.054      565.684       180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C12        10uF                BottomLayer 0603_CER_CAP        1228.494      479.999       180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C11        22uF                TopLayer    0603_CER_CAP        1096.016      795.000       180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C10        10uF                TopLayer    0603_CER_CAP        1190.000      1843.661      90       "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C9         820pF               TopLayer    0603_CER_CAP        1110.000      1843.701      90       "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C8         100nF               TopLayer    0603_CER_CAP        1031.830      1843.701      90       "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
